<<<<<<< HEAD
2017-03-23T07:44:18+00:00 ERR (3): Notice: Undefined variable: observer  in /var/www/magento1/app/code/local/Demo/Bohan/Model/Handsome.php on line 9
=======
2017-03-20T10:05:08+00:00 ERR (3): Warning: simplexml_load_string(): Entity: line 1: parser error : Start tag expected, '&lt;' not found  in /var/www/public/magentoGitHub/lib/Varien/Simplexml/Config.php on line 510
2017-03-20T10:05:08+00:00 ERR (3): Warning: simplexml_load_string(): ../../../.modman/Inchoo_PHP7/app/etc/modules/Inchoo_PHP7.xml  in /var/www/public/magentoGitHub/lib/Varien/Simplexml/Config.php on line 510
2017-03-20T10:05:08+00:00 ERR (3): Warning: simplexml_load_string(): ^  in /var/www/public/magentoGitHub/lib/Varien/Simplexml/Config.php on line 510
2017-03-21T06:31:19+00:00 ERR (3): Warning: simplexml_load_string(): Entity: line 1: parser error : Start tag expected, '&lt;' not found  in /var/www/public/magentoGitHub/lib/Varien/Simplexml/Config.php on line 510
2017-03-21T06:31:19+00:00 ERR (3): Warning: simplexml_load_string(): ../../../.modman/Inchoo_PHP7/app/etc/modules/Inchoo_PHP7.xml  in /var/www/public/magentoGitHub/lib/Varien/Simplexml/Config.php on line 510
2017-03-21T06:31:19+00:00 ERR (3): Warning: simplexml_load_string(): ^  in /var/www/public/magentoGitHub/lib/Varien/Simplexml/Config.php on line 510
2017-03-21T06:42:00+00:00 ERR (3): Warning: simplexml_load_string(): Entity: line 1: parser error : Start tag expected, '&lt;' not found  in /var/www/public/magentoGitHub/lib/Varien/Simplexml/Config.php on line 510
2017-03-21T06:42:00+00:00 ERR (3): Warning: simplexml_load_string(): ../../../.modman/Inchoo_PHP7/app/etc/modules/Inchoo_PHP7.xml  in /var/www/public/magentoGitHub/lib/Varien/Simplexml/Config.php on line 510
2017-03-21T06:42:00+00:00 ERR (3): Warning: simplexml_load_string(): ^  in /var/www/public/magentoGitHub/lib/Varien/Simplexml/Config.php on line 510
2017-03-21T09:17:33+00:00 ERR (3): Warning: simplexml_load_string(): Entity: line 1: parser error : Start tag expected, '&lt;' not found  in /var/www/public/magentoGitHub/lib/Varien/Simplexml/Config.php on line 510
2017-03-21T09:17:33+00:00 ERR (3): Warning: simplexml_load_string(): ../../../.modman/Inchoo_PHP7/app/etc/modules/Inchoo_PHP7.xml  in /var/www/public/magentoGitHub/lib/Varien/Simplexml/Config.php on line 510
2017-03-21T09:17:33+00:00 ERR (3): Warning: simplexml_load_string(): ^  in /var/www/public/magentoGitHub/lib/Varien/Simplexml/Config.php on line 510
2017-03-21T09:36:47+00:00 ERR (3): Warning: simplexml_load_string(): Entity: line 1: parser error : Start tag expected, '&lt;' not found  in /var/www/public/magentoGitHub/lib/Varien/Simplexml/Config.php on line 510
2017-03-21T09:36:47+00:00 ERR (3): Warning: simplexml_load_string(): ../../../.modman/Inchoo_PHP7/app/etc/modules/Inchoo_PHP7.xml  in /var/www/public/magentoGitHub/lib/Varien/Simplexml/Config.php on line 510
2017-03-21T09:36:47+00:00 ERR (3): Warning: simplexml_load_string(): ^  in /var/www/public/magentoGitHub/lib/Varien/Simplexml/Config.php on line 510
2017-03-21T09:36:58+00:00 ERR (3): Warning: simplexml_load_string(): Entity: line 1: parser error : Start tag expected, '&lt;' not found  in /var/www/public/magentoGitHub/lib/Varien/Simplexml/Config.php on line 510
2017-03-21T09:36:58+00:00 ERR (3): Warning: simplexml_load_string(): ../../../.modman/Inchoo_PHP7/app/etc/modules/Inchoo_PHP7.xml  in /var/www/public/magentoGitHub/lib/Varien/Simplexml/Config.php on line 510
2017-03-21T09:36:58+00:00 ERR (3): Warning: simplexml_load_string(): ^  in /var/www/public/magentoGitHub/lib/Varien/Simplexml/Config.php on line 510
>>>>>>> abac84b257ee62410b0c3e44090ff665e94a2d54
